ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
Fireball Token,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"<div class=""ico-list-dates"">
SmartCams,SMCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-14
Vortex Project,,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,4.9,-,2.4,2019-04-14
Philtroneum,PHP,Ethereum,ERC20,Philippines,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,N/A,N/A,1,N/A,N/A,2.3,3.5,-,N/A,2019-02-26
HealthCUBE,HCC,Ethereum,ERC-20,Singapore,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,1,Benchy,N/A,1,N/A,N/A,-,-,-,2.2,2019-08-04
Emiba,EMB,Ethereum,ERC20,Russia,21000000,15000000,N/A,2100000000,1500000000,1,-,LOW,LOW,-,-,7,Benchy,2.6,9,2.2,2.6,2.4,7.5,-,2.4,2019-12-31
Philtroneum,PHP,Ethereum,ERC20,Philippines,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,N/A,N/A,1,N/A,N/A,2.3,3.5,-,N/A,2019-02-26
eden.best,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.5,-,N/A,2019-06-30
Codemy,CDM,N/A,N/A,N/A,2000000,600000,Unknown,200000000,60000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.3,N/A,-,2.3,2019-06-05
Aiq,AIQ,Ethereum,ERC20,UK,197470000,N/A,Unknown,N/A,19747000000,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,N/A,1,N/A,N/A,2.1,5.8,-,2.1,2019-01-31
Sprtshub,,EOS,"Available for sale:
60,000,000 SHC (30%)",Nigeria,170000,100000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,3,Benchy,N/A,10,N/A,N/A,2.6,6.3,-,2.6,2019-07-30
CryptoCocktail Coin,,N/A,N/A,N/A,4000000,1500000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,N/A,-,2.6,2019-10-29
HappyMelody Token,HMT,N/A,N/A,N/A,N/A,N/A,N/A,12000000,3000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-12
Aluchain,ALU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-04
Viacash Token,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.4,7.2,-,N/A,2019-03-05
FunnyToken,FUNTO,Ethereum,ERC-20,Turkey,8856000,500000,N/A,N/A,12500000,N/A,-,-,-,-,-,10,Benchy,1.6,10,1.6,2.2,2.4,9.1,-,2.4,2019-10-06
Ieo Service,,N/A,N/A,N/A,800000,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,VERY LOW,HIGH,N/A,Benchy,N/A,N/A,N/A,N/A,2.2,8.1,-,2.2,2019-11-15
UnitedCoin,UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-18
MyExPay,MXPC,N/A,N/A,N/A,N/A,N/A,N/A,2500000000,1000000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-11
Gyptex,GYX,Ethereum,ERC20,Hong Kong,25000,7500,Unknown,2500000,750000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,3,Benchy,2.6,10,2.6,2.6,2.3,6.5,-,2.3,2019-11-30
UnitedCoin,UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-18
MyExPay,MXPC,N/A,N/A,N/A,N/A,N/A,N/A,2500000000,1000000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-11
Digital Media Funding,,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.8,5.8,-,2.8,2019-03-31
PlusLine.VIP,PUC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.4,-,N/A,2019-08-31
Atlas Tokens,ATLA,N/A,N/A,N/A,21000000,16000000,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.9,N/A,-,2.9,2019-09-07
Life Сharity,LFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,2.3,3.8,-,N/A,2019-01-17
MinitCredit,MINIT,Ethereum,ERC-20,N/A,N/A,90000,Unknown,N/A,9000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,2,Benchy,N/A,10,N/A,N/A,2.7,5.6,-,2.7,"Sep, 2019"
Lancor Scientific,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.3,6.5,-,N/A,2019-03-17
Creative Mint,CMNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.1,4.4,-,N/A,2019-03-30
EXSERION,EXR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-20
Crypto Wealth,,N/A,N/A,N/A,12000000,1000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,4.0,-,2.6,2019-10-31
Kamari,KAM,Ethereum,ERC-20,N/A,100000000,N/A,4000000,100000000,100000000,40,-,-,-,-,VERY LOW,4,Benchy,N/A,9,N/A,N/A,-,-,-,2.3,2019-03-26
GBC KOREA,UCX,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.1,3.8,-,2.1,2019-11-04
Mekong Plaza Token,MKC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-19
Royaltoken,RYL,Ethereum,ERC-20,Indonesia,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,1,N/A,N/A,2.4,3.7,-,2.4,2019-12-15
Voltz,VOLTZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-03-05
ITC Group,ITCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-05
Pension Rewards,,N/A,N/A,N/A,22000,12000,Unknown,900000000,1200000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,Benchy,2.2,N/A,1.9,2.2,2.4,7.9,-,2.4,2019-12-09
ITC Group,ITCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-05
GoodGameCenter,,N/A,N/A,N/A,N/A,N/A,N/A,200000000,100000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-27
Ziar,ZIAR,Ethereum,ERC-20,UK,N/A,N/A,N/A,210000000000,42000000000000,N/A,-,-,-,-,-,1,N/A,N/A,10,N/A,N/A,N/A,4.8,-,N/A,2019-11-11
3DAX,3DX,Ethereum,Utility,Indonesia,9000,2600,Unknown,N/A,N/A,N/A,-,-,-,VERY LOW,LOW,8,Benchy,N/A,10,N/A,N/A,2.3,8.1,-,2.3,2019-03-07
Ziar,ZIAR,Ethereum,ERC-20,UK,N/A,N/A,N/A,210000000000,42000000000000,N/A,-,-,-,-,-,1,N/A,N/A,10,N/A,N/A,N/A,4.8,-,N/A,2019-11-11
Extremium,,Ethereum,ERC20,USA,10000000,1000000,Unknown,N/A,N/A,N/A,LOW,VERY LOW,VERY LOW,-,VERY LOW,7,Benchy,N/A,1,N/A,N/A,2.6,5.8,-,2.6,2019-01-10
BESS Coin ICO,BES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.1,3.1,-,N/A,2019-02-28
Amazonians Green Coin,AMA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,VERY HIGH,N/A,Benchy,N/A,N/A,N/A,N/A,2.2,8.1,-,2.2,2019-11-30
Alendoo,,Ethereum,Utility,UK,7000000,3000000,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,4,Benchy,N/A,10,N/A,N/A,2.4,5.8,-,2.4,2019-03-31
Bitcoin Classic,BXC,N/A,N/A,N/A,N/A,N/A,Unknown,500000000,50000000,10,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.1,2019-10-03
Dribble Payments,DRB,N/A,N/A,N/A,"125,000,000",N/A,N/A,4500000000,4500000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.4,5.3,-,2.4,2019-01-31
StiB,,Ethereum,ERC-20,N/A,5480000,3000000,Unknown,N/A,N/A,N/A,-,-,-,-,LOW,8,Benchy,N/A,2,N/A,N/A,2.3,6.5,-,2.3,2019-12-15
Dsion,DSN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Decentralized VPN technologies,DVT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
UPROSE,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Apr, 2019"
LICHT PROJECT,LCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jan, 2019"
Songin,SOIN,Ethereum,ERC20,Singapore,35000000,N/A,Unknown,1434000000,500000000,N/A,-,VERY HIGH,VERY HIGH,-,-,8,Benchy,N/A,1,N/A,N/A,2.1,5.8,-,2.1,2019-04-18
Dars,,EOS,Utility,Singapore,17834118,1000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,5,Benchy,N/A,1,N/A,N/A,2.3,3.7,-,2.3,"Mar, 2019"
Dars,,EOS,Utility,Singapore,17834118,1000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,5,Benchy,N/A,1,N/A,N/A,2.3,3.7,-,2.3,"Mar, 2019"
DEN Wallet,DEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.0,-,N/A,2019-10-15
Vault Smart Security,VSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-25
Vault Smart Security,VSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-25
Accommodation Coin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.9,-,N/A,2019-10-31
BankCoin BCash,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-04-30
QINTAR,,ISL-Blockchain,ERC20,Switzerland,"286,000,000 CHF",N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,1,Benchy,N/A,1,N/A,N/A,2.2,3.5,-,2.2,2019-10-12
BITX (BITX),,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,1.6,2.1,-,N/A,2019-09-11
Accommodation Coin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.9,-,N/A,2019-10-31
Bitscoin,,Ethereum,ERC-20,UK,35000,5000,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,-,5,Benchy,N/A,7,N/A,N/A,2.2,6.8,-,2.2,2019-05-04
MinimalWin,MWT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-08
EsperanToken,ESRT,Ethereum,ERC20,Cyprus,"60,000,000",1500000,Unknown,150000000,1500000000,N/A,-,-,-,-,-,1,Benchy,N/A,8,N/A,N/A,2.3,5.1,2.5,2.3,2019-05-31
Connectome,CNTM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450000000,N/A,-,-,-,-,-,8,Benchy,N/A,1,N/A,N/A,-,-,-,2.0,2019-05-11
Resistance,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-08-23
Connectome,CNTM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450000000,N/A,-,-,-,-,-,8,Benchy,N/A,1,N/A,N/A,-,-,-,2.0,2019-05-11
Krypton Galaxy,,N/A,N/A,N/A,N/A,N/A,N/A,150000000,15000000,57,-,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-07-31
Decentralized Mindset Institute,DMST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-16
Nesten,NIT,Ethereum,ERC-20,N/A,29400,N/A,Unknown,N/A,N/A,N/A,-,HIGH,HIGH,-,-,1,Benchy,N/A,1,N/A,N/A,2.1,3.7,-,2.1,2019-09-16
AUORANEX,AUO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-20
DCS TOKEN,DCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,HIGH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-12
ROAD,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-12-14
DCS TOKEN,DCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,HIGH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-12
ROAD,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-12-14
U.SAVE,USAVE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Tresor,,Ethereum,ERC20,Germany,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,2,Benchy,N/A,10,N/A,N/A,2.3,5.5,-,2.3,2019-02-28
Global Smart Asset,GSA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-28
U.SAVE,USAVE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Tresor,,Ethereum,ERC20,Germany,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,2,Benchy,N/A,10,N/A,N/A,2.3,5.5,-,2.3,2019-02-28
Global Smart Asset,GSA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-28
Barne Coin,,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.2,3.0,-,2.2,2019-04-30
Porus,PORUS,Ethereum,ERC-20,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,1,Benchy,3.0,1,2.0,2.0,2.2,3.2,-,2.2,2019-08-13
CBR TOKEN,CBR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
Buyyom,BOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-20
Fix Token,FIX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
MesChain,MES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-10-20
Stamping.io,,N/A,N/A,N/A,N/A,N/A,N/A,100000000,200000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
CBR TOKEN,CBR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
Fix Token,FIX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
MesChain,MES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-10-20
KASSOT ICO,,N/A,N/A,N/A,N/A,N/A,N/A,900000,50000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,1.7,4.1,-,N/A,2019-02-28
Altexch,AEX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-15
CryptoVilla,CVL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-18
THRIVA TECHNOLOGIES,TVA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-12
CANNEX,CANNEX,Ethereum,ERC20,British Virgin Islands,90250000,N/A,N/A,N/A,9025000000,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,1,N/A,N/A,2.0,3.0,-,2.0,2019-07-31
Famecoin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Aug, 2019"
Taboo,TABOO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,900000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
Power Minex,XMP,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,1.8,2.6,-,1.8,2019-01-30
ALMEELA,ALMEELA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-05-10
AIGO,,Ethereum,ERC20,USA,20000000,500000,N/A,N/A,N/A,N/A,-,-,-,MEDIUM,-,8,Benchy,N/A,10,N/A,N/A,-,-,-,3.2,2019-07-20
Mitewallet,,Ethereum,ERC-20,Australia,15000000,5000000,Unknown,N/A,1500000000,N/A,-,-,-,-,-,3,Benchy,N/A,3,N/A,N/A,2.1,4.8,-,2.1,2019-08-03
EPAIcapital,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"May, 2019"
Sync,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1750000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-02
Online Berry,VMT,N/A,N/A,N/A,14000000,3000000,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.0,2.6,-,2.0,2019-04-20
ZBX,ZBX,Ethereum,ERC20,Malta,N/A,N/A,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,LOW,7,Benchy,N/A,10,N/A,N/A,2.1,7.1,-,2.1,2019-02-01
BULVRD,BLVD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Mar, 2019"
EPAIcapital,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"May, 2019"
CYDdigital,CYDT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jun, 2019"
ZBX,ZBX,Ethereum,ERC20,Malta,N/A,N/A,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,LOW,7,Benchy,N/A,10,N/A,N/A,2.1,7.1,-,2.1,2019-02-01
BULVRD,BLVD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Mar, 2019"
EZ25Coin,EZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-25
illume,ILT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-01
FRIENDZONE,FRDZ,N/A,N/A,N/A,N/A,N/A,N/A,350000000,150000000,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-10
ZGT ICO,ZGT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
EZ25Coin,EZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-25
Neos VR,NCR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
RAIZER,RAIZER,N/A,N/A,N/A,N/A,N/A,N/A,N/A,550000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-23
GIEGLE,GIEGLE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20400000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-30
Ace Casino,,N/A,N/A,N/A,40000000,20000000,Unknown,40000000,20000000,N/A,-,LOW,LOW,-,-,N/A,Benchy,1.7,N/A,2.0,2.0,2.2,7.2,-,2.2,2019-06-20
Flexstay,FXS,Ethereum,ERC20,Singapore,35 BTC,20 BTC,Unknown,3000,"Cap
20.00 BTC",N/A,-,VERY LOW,VERY LOW,-,-,8,Benchy,1.0,1,2.0,2.0,2.1,5.8,-,2.1,2019-07-07
